id,label,date,agent,asset_description,alt_text,location_place_of_origin,location_current,rights,framing_sentences,cultural context,worktype,material,measurements,style period,subject,tags
000051,Bellows: Dempsey and Firpo,CE 1924,George Bellows,This oil-on-canvas painting depicts a 1923 boxing match between Jack Dempsey and Luis Firpo. Firpo knocks down his opponent Dempsey out of the ring and onto the crowd as people watch. The boxers are highlighted with the misty background and spotlights.,This painting depicts a 1923 boxing match between Jack Dempsey and Luis Firpo.,United States,"Whitney Museum of American Art, New York, United States",CC 1.0 Universal Public Domain,"The drama of this painted composition is enhanced by perspective that positions the viewer among the spectators who catch the fallen boxer and push him back into the ring. The standing boxer completing his right hook is Luis Angel Firpo, Argentinian heavyweight, who would eventually lose this fight, but not without landing blows that counted on his opponent, Jack Dempsey, who was the reigning U.S. Heavyweight Champion from 1919-1926.   Bellows witnessed this fight live as a reporter for the New York Evening Journal.  He painted it later, and included a self-portrait among the crowd -- the balding man on the viewer's left side of the painting.","American, Social Realism, Realism",Painting,oil on canvas,129.9 x 160.7 cm,"20th Century CE, Social Realism, Realism",boxing match,"The Americas, North America, United States, American, Social Realism, Realism, Painting"
000052,Bernini: Elephant and Obelisk,CE 1667,Gian Lorenzo Bernini,"This sculpture shows an elephant, which serves as the base of an ancient Egyptian obelisk","Sculpture showing an elephant, which serves as the base of an ancient Egyptian obelisk","Rome, Italy","Piazza della Minerva, Rome, Italy",CC BY-SA 4.0 Petar Milošević ,"Gian Lorenzo Bernini (1598-1680) is one of the few artists who can be reasonably credited with individually creating a major new style of sculpture: namely, baroque. The word “baroque” likely derives from a French word for an irregularly-shaped pearl; in regard to sculpture, the hallmarks of the baroque style developed by Bernini were an extravagant sense of motion, compositions that were planned for 360-degree viewing, and the breaking of any containing frame or niche that separated the viewer from the artwork. Bernini sought the same sort of emotional impact as the Hellenistic sculptors of Alexander’s successor states in Greece, the Middle East, and Central Asia. In this playful piece, Bernini designed an elephant as the base for an Egyptian obelisk that had been brought to ancient Rome and recently excavated in Bernini's time (the sculpture was likely executed by one of his assistants). The age of European exploration had brought greater knowledge of animals found outside Europe to Italy; unlike many medieval European depictions, Bernini's is relatively accurate. However, the fact he portrays in marble what is clearly an Asian elephant upholding a North African artifact is an early example of Orientalism, in which Europeans collapsed very different regions of Africa and Asia into a monolithic ""Orient.""","Southern European, Italian, Baroque",Sculpture,marble,height of obelisk: 5.47 m; overall height: 12.69 m,"17th Century CE, Baroque",elephant,"Europe, Southern Europe, Italy, Southern European, Italian, Baroque, Sculpture"
000053,Bernini: Four Rivers Fountain,CE 1647-1651,Gian Lorenzo Bernini,This sculpted fountain shows personifications of four major rivers from continents.  They serve as the base for an ancient Roman obelisk.,Sculpted fountain showing personifications of major rivers from four continents serving as the base for an ancient Roman obelisk.,"Rome, Italy","Piazza Navona, Rome, Italy",CC BY 2.0 Bengt Nyman ,"Gian Lorenzo Bernini (1598-1680) is one of the few artists who can be reasonably credited with individually creating a major new style of sculpture, what is now called baroque (parallel styles in architecture and music bear the same name). The word “baroque” likely derives from a French word for an irregularly-shaped pearl; in regard to sculpture, the hallmarks of the baroque style developed by Bernini were an extravagant sense of motion, compositions that were planned for 360-degree viewing, and the breaking of any containing frame or niche that separated the viewer from the artwork. Bernini sought the same sort of emotional impact as the Hellenistic sculptors of Alexander’s successor states in Greece, the Middle East, and Central Asia. One of his masterworks is the Four Rivers Fountain, which depicts a personification of a major river of each of four continents -- the Nile (Africa), Danube (Europe), Ganges (Asia), and Rio del la Plata (South America) -- accompanied by objects symbolizing the nature of those rivers. The Nile, for instance, covers its face with a cloth because the source of the river was not yet known. The Ganges is personified as a broad and powerful man holding an oar, as that wide river was much travelled by boats. The Fountain, which serves as the base for an ancient Roman copy of an Egyptian obelisk, is a perfect example of the tendency of the European Renaissance to (mis)understand the new worlds it was exploring by cloaking them in references to Classical antiquity. The omission of North America from the sculpture also suggests the continent's relative unimportance to Southern Europe in the 17th century. As with other works of the mature Bernini, he designed the work and supervised its execution, but much of the marble sculpting was done by his apprentices.","Southern European, Italian, Baroque",Sculpture,Aswan granite (obelisk); travertine marble (sculpture),47 m (height of obelisk),"17th Century CE, Baroque","personifications, allegories","Europe, Southern Europe, Italy, Southern European, Italian, Baroque, Sculpture"
000054,Bernini: The Ecstasy of Saint Teresa,CE 1647-1652,Gian Lorenzo Bernini,"This sculpture shows a recumbent Saint Teresa in a flowing gown, an angel poised with an arrow above her.","Sculpture showing a recumbent Saint Teresa in a flowing gown, an angel poised with an arrow above her.","Rome, Italy","Santa Maria della Vittoria, Rome, Italy",Public Domain,"Gian Lorenzo Bernini (1598-1680) is one of the few artists who can be reasonably credited with individually creating a major new style of sculpture: what is now called baroque. The word “baroque” likely derives from a French word for an irregularly-shaped pearl; in regard to sculpture, the hallmarks of the baroque style developed by Bernini were an extravagant sense of motion, compositions that were planned for 360-degree viewing, and the breaking of any containing frame or niche that separated the viewer from the artwork. Bernini sought the same sort of emotional impact as the Hellenistic sculptors of Alexander’s successor states in Greece, the Middle East, and Central Asia. One of his most famous works is the highly eroticized ""Ecstasy of Saint Teresa"" (as art historians have termed it), which depicts a scene in Teresa of Avila's account of her life when she describes a vision of being pierced by a divine ""golden spear."" Bernini transforms the spear to an arrow and the divine messenger to a cupid-like cherub, associating the moment of divine love even more closely with sexual love. The highly emotive carved marble postures of Teresa and the angel/cherub are set in a grouping between two boxes of observers, that on the right representing the Cornaro family, patrons of the sculpture. Bernini's work thus strives to break down the boundary between observer and participant.","Southern European, Italian, Baroque",Sculpture,marble,350 cm (height),"17th Century CE, Baroque",Saint Teresa,"Europe, Southern Europe, Italy, Southern European, Italian, Baroque, Sculpture"
000055,Bet Maryam ,CE 1181-1220,Unknown,"A three-story stone square building stands under a modern shade-roof. On the first level are windows showing four cubes at each corner, with a cross-shape bisecting the opening. On the second level and third levels are simple square openings for windows. The roof is pitched.",A three-story stone square building stands under a modern shade-roof with windows on the side. The roof is pitched.,"Lalibela, Ethiopia
","Lalibela, Ethiopia",CC BY 2.0 Katie Hunt ,"Bet Maryam is a rock-cut church located in Lalibela, carved out of a massive single block of lava called tuff. It's an example of 11 such churches built between the 10th and the 13th centuries CE by the Zagwe dynasty ruler Gebre Mesqel Lalibela (r. ca. 1181–1221). The interior of this church shows painted ceilings, carved arches, and incised decorative elements.","East African, Ethiopian, Zagwe, Christendom",Architecture,monolith,,"12th-13th Century CE, Zagwe Dynasty",Ethiopian Christianity,"Africa South of Sahara, Eastern Africa, Ethiopia, East African, Ethiopian, Zagwe, Christendom, Architecture"
000056,Beta Giorghis (Church of Saint George),CE 1200-1300,Unknown,"A three-story square building stands in a wide pit. It sits on a three-tiered foundation, with two doorways and two blind windows on the first level. Four windows on the third level show pointed arches. The roof is flat.  ","A three-story square building stands in a wide pit. It sits on a three-tiered foundation, with two doorways and windows with pointed arches. The roof is flat.","Lalibela, Ethiopia ","Lalibela, Ethiopia ",CC BY-SA 3.0 © UNESCO World Heritage Centre 1992-2018 ,"Carved entirely from volcanic rock called tuff, this church is an example of 11 medieval monolithic rock-cut cave churches.  King Gebre Mesqel Lalibela of the Zagwe dynasty commissioned them with the idea that they would be a 13th century ""New Jerusalem."" ","East African, Ethiopian, Zagwe, Christendom","Architecture
",monolith,,"13th Century CE, Zagwe Dynasty",Ethiopian Christianity,"Africa South of Sahara, Eastern Africa, Ethiopia, East African, Ethiopian, Zagwe, Christendom, Architecture
"
000057,"Bhairava from East Java, Indonesia ",CE 1300,Unknown,"Carved in volcanic stone is a standing figure wearing a floor-length skirt and elaborate jewelry at the waist, neck, and armbands. On the head is a crown, from which curled hair drapes down past the shoulders. The right arm is raised and broken at the forearm, while the left is down and across the body, broken at the wrist. A circular banner of sculls drapes across one shoulder and loops across the right hip before snaking up the back to join itself. ",Carved in volcanic stone is a standing figure wearing a floor-length skirt and elaborate jewelry and a crown. The arms are broken. A banner of sculls drapes across the chest.,"East Java, Indonesia","Museum of Fine Arts Boston, Boston, MA, USA","ArtStor Museum of Fine Arts, Boston, Collection, Formerly in The AMICO Library ","The fangs and bulging eyes of this statue of Bhairava (Sanskrit भैरव, or ""frightful"") have been damaged. A severed head on a club would have been brandished by the figure's missing right hand, and his left hand would have held a skull drinking cup. Bhairava in Hindu iconography is a demonic form of Shiva, ferocious and terrifying, a figure associated with total destruction. The skull motif in this statue, appearing in the crown, earlobes, and jewelry, refers to a legend in the creation of the Kaala Bhairava, who beheaded Brahma, the creator god of Hinduism, thus humbling him and bestowing enlightenment on him. ","Southeast Asian, Indonesian, Hindu",Sculpture,andesite (volcanic stone),198.12 cm,14th Century CE,Hinduism,"Asia, Southeast Asia, Indonesia, Southeast Asian, Indonesian, Hindu, Sculpture"
000058,Bi -- Ritual Disc Neolithic,BCE 2250,Unknown,"A Bi, a jade ritual disc, 16.8 cm in diameter with a circular hole in the middle",A jade ritual disc has a circular hole in the middle,China,Philadelphia Museum of Art,ArtStor Philadelphia Museum of Art,The Bi is a flat stone disc with a circular hole in the center. This ritual object has its origins in the Neolithic period with the Liangzhu culture and grew in complexity through the centuries.,"East Asian, Chinese, Liangzhu culture",Sculpture,jade (nephrite); wood stand,16.8 cm diameter,"3rd Millennium BCE, Neolithic, Liangzhu culture",Liangzhu culture,"Asia, East Asia, China, East Asian, Chinese, Liangzhu culture, Sculpture"
000059,Bi -- Ritual Disc with Two Dragons,BCE 481-221,Unknown,"A Bi, a flat jade ritual disc with a circular hole in the middle.  Its surface is carved with a repeating curled shape, and the outer rim on each side shows profiles of two undulating dragons.",A  jade ritual disc with a circular hole in the middle is flanked by two dragons.,China,Shanghai Museum,CC BY-SA 3.0 Mountain,"The Bi is a flat stone disc with a circular hole in the center. This ritual object has its origins in the Neolithic period with the Liangzhu culture and grew in complexity through the centuries. Often used in ceremonial burials, it is symbolically associated with the sky.  This Bi from the Warring States period (475–221 BCE) is textured and flanked by two dragons, which in the Tang Dynasty was associated with imperial power.","East Asian, Chinese, Warring States Period",Sculpture,jade,,"5th-3rd Century BCE, Warring States Period","grain pattern, dragon","Asia, East Asia, China, East Asian, Chinese, Warring States Period, Sculpture"
000060,Bialucha: Saint Michael’s Cathedral,CE 1934,Arthur Bialucha,Two square bell towers topped by cone-shaped roofs and crosses at their peaks rise above the triple-gallery façade of this cream-colored cathedral.  Arched windows and a stained-glass rose window adorn the upper galleries.  A portal with a pier and arched tympanum is at the street level.,A cathedral with two square bell towers shows arched windows and a rose window.,"Qingdao, Shandong Province, China","Qingdao, Shandong Province, China",Public Domain,"Built in the Romanesque Revival style, this1930s building in Qingdao, on the northeast coast of China, was meant tolook like a 12th-century German cathedral.  Its troubled history started when Adolf Hitler cut off funds in 1933.  Just after it was finished, in 1938, the Japanese occupied it.  After surrender in 1945, a Chinese Bishop held services there until 1949, when the Communists took over the province.  The cathedral was damaged during the Cultural Revolution in the late 1960s.  Not until the 1980s was the church restored, and the former imprisonment of clergy was repudiated in the 1990s.  The church is now active, with daily mass and thousands attending services.","East Asian, Chinese, Foreign Missionary Occupations, neo-Romanesque",Architecture,,65.9 x 37.6 x 56 m,"20th Century CE, neo-Romanesque",Christianity,"Asia, East Asia, China, East Asian, Chinese, Foreign Missionary Occupations, neo-Romanesque, Architecture"
000061,Bianzhong of Marquis Yi of Zeng,BCE 433 ,Unknown,The set 64 of bianzhongs (bells) are hung on two three-level wooden racks that are perpendicular to each other.  ,A group of 64 bronze bells of different sizes dangle from three tiers of wooden beams.  ,China,China,CC BY-SA 3.0 Zzjgbc,This ancient bronze musical instrument was found in the tomb of the Marquis Yi of Zeng (曾侯乙编钟). It is a rare example of an ancient instrument that survives with the music notations inscribed on each bell that detailed the relationships among the pitch standards. 64 bells are mounted on a wooden frame. Five people played it using wooden mallets. Five octaves are possible in the musical range of this instrument.,"East Asian, Chinese, Warring State Period",Metalwork,bronze (bells); wood (racks),Two perpendicular racks; one is 7.48 x 2.65 m; the other is 3.35 x 2.73 m,"5th Century BCE, Warring State Period","musical instrument, ritual bronze","Asia, East Asia, China, East Asian, Chinese, Warring State Period, Metalwork"
000062,"Bierstadt: A Storm in the Rocky Mountains, Mt. Rosalie",CE 1866,Albert Bierstadt,View from a deep river valley in the Rocky Mountains of dark storm clouds gathering over Mount Rosalie.,Storm clouds gathering over Mount Rosalie,"Rosalie Peak, Colorado, USA","Brooklyn Museum, New York, USA",Public Domain,"Albert Bierstadt (1830-1902) was an American landscape painter, one of the major figures (along with Frederic Church, qv) of the second generation of the Hudson River School, which had been founded earlier in the 19th century by Thomas Cole (qqv).  The Hudson River School sought to express the sublimity of the American landscape, its overwhelming majesty in comparison with the smallness of the human figures who traversed it (though who yet rose above it by their power to hold it in their minds - the idea of the sublime postulated by Immanuel Kant in 1790's Critique of the Power of Judgment).  In comparison to Europe, America boasted higher mountains, deeper valleys, vaster forests, and much greater expanses of wilderness.  However, as the second generation painters moved westward in search of the most imposing American landscapes, their work contributed to the myth that America had been an unpeopled ""virgin wilderness"" before the coming of European settlers, either ignoring its indigenous population or treating it as part of the landscape itself.  This may, unfortunately, have been one reason their work was immensely popular in the cities of the United States in the 19th century.  In this large canvas, Bierstadt shows the formation of a thunderstorm over the Rocky Mountains, balancing the bands of brilliant light where the clouds have not yet obscured the sun with the pitch-black shadows cast by the approaching storm.  A small band of Native Americans and their horses in the foreground gives a sense of scale and implies the imbalance of power between the natural and human worlds.","American, Hudson River School, Romanticism",Painting,oil on canvas,210.8 x 361.3 cm,"19th Century CE, Hudson River School, Romanticism","landscape, mountain","The Americas, North America, United States, American, Hudson River School, Romanticism, Painting"
000063,Bierstadt: The Last of the Buffalo,CE 1888,Albert Bierstadt,"This large-scale oil-on-canvas painting measures around six by ten feet. In the middleground of the landscape, a figure, wearing a feathered headdress, rides in on a horse. The rider pulls the reigns on the horse back as he raises a spear at a buffalo who is impaled with arrows and is charging at him. Further in the background of the landscape, other figures ride in on horseback and buffalos roam freely. In the foreground, a group of buffalo lie on the ground injured with skulls around them.",A male wearing a headdress on a horse raises his spear at a buffalo that is charging at him.,"New York, United States","National Gallery of Art, Washington D.C., United States",Public Domain Wikimedia Commons,"Albert Bierstadt (1830-1902) was an American landscape painter, one of the major figures (along with Frederic Church, qv) of the second generation of the Hudson River School, which had been founded earlier in the 19th century by Thomas Cole (qqv). The Hudson River School sought to express the sublimity of the American landscape, its overwhelming majesty in comparison with the smallness of the human figures who traversed it (though who yet rose above it by their power to hold it in their minds - the idea of the sublime postulated by Immanuel Kant in 1790's Critique of the Power of Judgment). In comparison to Europe, America boasted higher mountains, deeper valleys, vaster forests, and much greater expanses of wilderness. However, as the second generation painters moved westward in search of the most imposing American landscapes, their work contributed to the myth that America had been an unpeopled ""virgin wilderness"" before the coming of European settlers, either ignoring its indigenous population or treating it as part of the landscape itself. This may, unfortunately, have been one reason their work was immensely popular in the cities of the United States in the 19th century.  This canvas, painted when the American buffalo was approaching extinction (there are estimated to have been only about 325 living outside of zoos by the mid-1880s), looks back nostalgically to a time when buffalo were hunted by Native Americans on horseback, with spears, and the vast herds sustained Native populations on the Great Plains.  When Bierstadt painted the work, white hunters with rifles had slaughtered the great herds, partly for hides but largely to simplify the building of railroads and farmsteads.  In looking back, Bierstadt both laments the imminent closing of the frontier, and consigns both the buffalo and the Native Americans who hunted it to an unrecoverable past (Plains Native Americans had long since adopted the use of firearms by 1880).","American, Hudson River School, Romanticism",Painting,oil on canvas,180.3 x 301.63 cm,"19th Century CE, Hudson River School, Romanticism","landscape, American western","The Americas, North America, United States, American, Hudson River School, Romanticism, Painting"
000064,"Bihzad: The Seduction of Yusuf, folio 52 verso of the Bustan ",CE 1488,Kamāl ud-Dīn Behzād,"An illustrated house with four floors and a balcony shows some exterior surfaces and two exterior turrets, and some views of interior rooms including a staircase.  Two human figures in an upper room, one chasing the other, wear robes.  ","A house with four stories shows a staircase and two figures in robes, one chasing the other.","Herat, Afghanistan","National Library, Cairo, Egypt",Artstor: Department of Art History Digital Collections,"This illustration is from a manuscript titled The Bustan (""The Orchard""), by a Persian poet named Saadi (or Sa'di, 1213-1291 CE), which was a travelogue with commentary on human foibles. Kamāl ud-Dīn Behzād created this version about 150 years after Saadi wrote it.  He was a Persian court painter who lived in the Timurid and Safavid periods in Herat, an important international city situated on the fabled Silk Road.  ""The Seduction of Yusuf"" is perhaps his best-known illustration from the manuscript, which makes reference to Quranic and Biblical stories of Yusuf (Joseph) and his encounter with Potiphar's wife.  ","Middle Eastern, Afghanistan, Muslim, Persian",Manuscript Illustration,"opaque watercolor, ink, and gold on paper",30 x 21 cm,"15th Century CE, Persian","Muslim, Yusuf","Middle East, Afghanistan, Middle Eastern, Afghanistan, Muslim, Persian, Manuscript Illustration"
000065,Bisj Pole,CE 1955-1960,Unknown,"Carved from a single trunk of a mango tree, the basic form of the bisj pole is an openwork sculptural column with an enlarged wing shape at the top.  People and animals each stand on the shoulders of one below.",A carved pole showing standing human and animal figures.,"Indonesia, Papua Province","The Metropolitan Museum of Art, New York, NY USA",CC BY-SA 3.0 olekinderhook,"Bisj, or Bis, poles are still used by the Asmat people in Indonesia's West Papua to restore balance after a death, which in their cosmology is never accidental.  Carved by specialists (wow-ipits) out of carefully selected Mangrove wood trunks, Bisj poles like these are the focal point of elaborate restorative rituals involving feasts, mock warfare, dancing, and, until the practice was banished in the 1950s, headhunting.   Symbolism associated with phallic fertility -- the wing-shape extending from the top -- implies a life force counterbalancing death.","Indonesian, Papuan, Asmat",Sculpture,"wood, paint, fiber",548.6 x 99.1 x 160 cm,"20th Century CE, Asmat",Asmat,"Oceania, Papua New Guinea, Indonesian, Papuan, Asmat, Sculpture"
000066,Bison Licking its Flank,"BCE 20,000-12,000",Unknown,"A crude antler carving of a bison, turning its head back to lick its back. Fur around the head is suggested by lines carved in the antler. The eye, nose, and tongue are clearly distinguishable.","A relief carving of a bison, turning its head back to lick its back.","Abri de la Madeleine near Tursac in Dordogne, France",National Museum of Prehistory in Les Eyzies-de-Tayac-Sireuil,CC BY-SA 3.0 Attribution Jochen Jahnke,"This reindeer antler fragment was probably broken before it was carved. If so, then the shape of the bone fragment — two protrusions that suggested legs, a hump for shoulders, a rounded part implying hindquarters — may have suggested to the carver the position of the head, which is carved in relief to show a bison’s head, shaggy with hair, turned backward upon its flank to bite at an insect. In any case, the attention given to the tongue, the nostril, and the eye show practiced skill, and the way the carver illustrates three-dimensional space in showing two horns in relief shows how early this optical illusion was practiced.","Northern and Western European, French, Pre-Historical, Paleolithic",Sculpture,reindeer antler,,Paleolithic,bison,"Europe, Northern and Western Europe, France, Northern and Western European, French, Pre-Historical, Paleolithic, Sculpture"
000067,Black Hat -- Joseon Dynasty,CE 1392-1897,Unknown,This tall black hat with a broad circular brim is made of woven horsehair,Tall black hat with a broad circular brim made of woven horsehair,Korea,"Museum of Anthropology,  University of British Columbia, BC, Canada","ArtStor Courtesy UBC Museum of Anthropology, Vancouver, Canada, Derek Tan","During the first half of the long-lasting Joseon (Chosŏn) period in Korea, only the men of the “yangban” class wore these black hats (흑립), signifying they had passed the gwageo (kwago) examinations. Commoners wore similar-shaped hats made of split bamboo. ","East Asian, Korean, Chosun Dynasty",Clothing,"horse hair, silk fibre, dye, bamboo grass, lacquer",18 cm x 34 cm,"14th-19th Century CE, Chosun Dynasty","Chosun Dynasty, hat","Asia, East Asia, Korea, East Asian, Korean, Chosun Dynasty, Clothing"
000068,Blake: “Holy Thursday” from Songs of Experience,CE 1794,William Blake,"This printed and hand-colored page from Songs of Innocence and Experience presents Blake’s poem “Holy Thursday” below an image of a woman dressed in a white gown looking down at a dead baby lying on the ground. Leafless limbs of a tree spread out against a reddish orange sky, and the thick trunk of the tree on the right side of the sheet of paper leads the eye to more images of mothers and suffering and/or dying children. To the right of the second verse of the poem stands a small woman, head buried in hands, and in the bottom right corner we see another infant, this one foreshortened and on his back with head near the viewer, arms outstretched on either side of his head, and knees bent awkwardly. Vines snake though the poetry, contrasting with the dismal scenes depicted.",A woman stands next to a tree trunk looking at a child on the ground nearby.,"London, England","Yale Center for British Art, New Haven, CT, USA",Public Domain,"This relief etching with watercolor was printed on cream wove paper. ""Holy Thursday"" was a plate from one of Blake’s most famous works, Songs of Experience.  Its muted tones and bleak imagery are a protest against the physical and emotional suffering caused by the poverty and hunger Blake saw daily in London. Look at the companion plate, ""Holy Thursday"" from Songs of Innocence, which describes a procession held on Maundy Thursday when London’s orphans were marched to St. Paul’s Cathedral to sing. Here Blake addresses the sad reality of the hardship faced by London’s poor over and against the religious pomp whose function was in part to disguise the brutal hardships faced by so many of Blake’s fellow Londoners.","Northern and Western European, British, Romanticism","Manuscript, Prints","color-printed relief etching with watercolor on moderately thick, slightly textured, cream wove paper",Sheet: 18.4 x 12.1 cm; Plate: 11.4 x 7.3 cm,"18th Century CE, Romanticism","trees, poetry","Europe, Northern and Western Europe, United Kingdom, Northern and Western European, British, Romanticism, Manuscript, Prints"
000069,Blake: Ancient of Days,CE 1794,William Blake,"A nude, muscular man colored in tones of grayish-brown crouches, left knee up and the right down, within a sun-like disk surrounded by dark and ominous clouds; his long hair is swept to the left side of the image as if by a forceful primordial wind. His right arm, vertically bisecting the image, leads the viewer’s eye from the central circle of yellowish orange to the huge open arms of the compass held in his right hand that dominates the darkness below.","A bearded man crouches in a sun disk surrounded by clouds, reaching down with a compass.","London, England","Fitzwilliam Museum, Cambridge University, Cambridge, England",Public Domain,"This hand-colored printed engraving is one of thirteen known versions of this image of Urizen; this one is used as the frontispiece to Blake’s poem Europe a Prophecy. Blake created this mythological figure whom he claimed to have seen in a vision: Urizen as an old man holding architectural tools or nets, suggestive of his ability to both create and constrain the universe. In Blake’s complex (and changing) mythological system, Urizen came to represent forces of reason against which the imagination must struggle to free itself. Here Urizen seems to be separating light and darkness, alluding to the creation of the universe in the Bible's first chapter, Genesis. Blake’s interest in the primacy of the imagination over what he saw as the limitations of strict rationality represented by Urizen paved the way for the English Romantics’ celebration of imaginative vision.","Northern and Western European, British, Romanticism",Prints,paper,30.8 cm x 24.8 cm,"18th Century CE, Romanticism","Urizen, poetry","Europe, Northern and Western Europe, United Kingdom, Northern and Western European, British, Romanticism, Prints"
000070,Blake: First Book of Urizen,CE 1794,William Blake,"This color-printed relief etching on moderately thick, slightly textured, cream wove paper shows the title of Blake’s text enclosed by the brown bending limbs of a tree whose brown trunk is on the left of the image. Below the title is an old bearded man, knees drawn so high up against his face that his right foot peeks out through his beard. His eyes are closed, and he is writing with both hands, which are extended to his sides. The figure is rendered in grays and cream colors, and behind him is what looks like a grey stone tablet or grave marker, while under him is an object that looks like an open book. Publication information appears below the figure.","Under a leafless tree a man with a white beard squats, writing with both hands on either side of him.","London, England","Yale Center for British Art, New Haven, CT, USA",Public Domain,"This is the title page of one of William Blake’s most significant so-called prophetic books. The figure, Urizen, is one of Blake’s mythological creations; he is associated with religious dogma (which Blake detested) and oppression caused by the constraints of conventional thinking. This is an example of the artist’s illuminated printing, which he accomplished by applying colored ink to his copperplates before he printed the pages of his book. The text itself is an example of Blake’s early Romantic voice.","Northern and Western European, British, Romanticism",Prints,"color-printed relief etching in orange-brown with watercolor on moderately thick, slightly textured, cream wove paper",Sheet: 30.2 cm x 24.4 cm; Plate: 15.2 cm x 10.5 cm,"18th Century CE, Romanticism","Urizen, literary theme","Europe, Northern and Western Europe, United Kingdom, Northern and Western European, British, Romanticism, Prints"
000071,Blake: The Great Red Dragon and the Woman Clothed in Sun,CE 1805,William Blake,"A watercolor on paper illustration shows the back of a standing figure with human legs, a serpent's tail, two fan-shaped wings, and a head with curled horns and a crown. In front of him, a woman clothed in swirling yellow fabrics lies on the ground with her arms upraised, a fan of yellow hair surrounding her head.  She is looking with an alarmed expression up at the dragon who stands above her.","A dragon with human legs, a tail, and widespread wings stands over a woman wrapped in yellow.","London, England","Brooklyn Museum, New York, USA",CC BY-SA 3.0 © 2004–2015 the Brooklyn Museum,"William Blake's visions display mythical worlds where power gets displayed in animal, nature, and human imagery.  Here he has imagined a scene from The Book of Revelations -- the last book of the New Testament where Christians are warned of apocalypse for those who lack faith.","Northern and Western European, British, Romanticism","Prints, Painting",black ink and watercolor over traces of graphite and incised lines on wove paper,Image: 43.7 x 34.8 cm; Sheet (with inlay): 55.1 x 43.3 cm,"18th Century CE, Romanticism","England, dragon, poetry","Europe, Northern and Western Europe, United Kingdom, Northern and Western European, British, Romanticism, Prints, Painting"
000072,Bodhisattva Guanyin Seated on Potalaka,CE 1100,Unknown,"A carved and painted wooden human figure sits on a rock in a relaxed pose, with one leg bent and propped up on the seat level, resting an extended arm on its knee, while leaning on the other arm.  The figure is dressed in a draped garment and wears jewelry and a cone-shaped crown.  ","A human figure carved in wood and painted sits on a rock, wearing a loose garment, jewelry, and a crown.",China,"The Nelson-Atkins Museum of Art, Kansas City, Kansas, USA",CC BY-SA 2.0 Rebecca Arnett,"A bodhisattva in Mahayana Buddhism is an enlightened being who has achieved nirvana but chooses remain earthbound to help suffering people.  By the 11th-12th centuries in China, representations of Buddhist enlightened beings had become humanized, and evidence on this one can be seen in its relaxed pose (called Maharajalela), and in its facial expression which in spite of the imposing regal finery -- the jewels, the crown -- invites approach.  A ""Potalaka"" is the word for the rocky island in the South China Sea that is purportedly the home of this deity.  ","East Asian, Chinese, Liao or Jin Dynasty, Buddhist",Sculpture,wood with multiple layers of paint,241.3 x 167.64 x 110.49 cm,"12th Century CE, Liao or Jin Dynasty",Guanyin Bodhisattva,"Asia, East Asia, China, East Asian, Chinese, Liao or Jin Dynasty, Buddhist, Sculpture"
000073,Bodhisattva in The Abeyadana Temple,CE 1090,Unknown,"This watercolor wall painting in the Abeyadana Temple depicts a bodhisattva in an exaggerated contrapposto pose, holding a sword and wearing a kilt, a short-sleeved cropped shirt, and a helmet-shaped crown. The figure is yellow against a black and red ground. Growing at the feet and along the sides of the figure are lotus motifs.","A bodhisattva holds a sword, wearing a kilt, a short-sleeved cropped shirt, and a helmet-shaped crown. TGrowing at the feet and along the sides of the figure are lotus motifs.","Bagan, Mayanmar","Bagan, Mayanmar",CC BY-SA 4.0 Michael Gunther ,"This mural is an example of several in the Abeyadana Temple that represent divinities of the Mahayana Buddha. However, the essential Theravada texts remains prominent in the painting cycles. Thus, the paintings in the Abeyadana Temple reflect the co-existence of Mahayana and Theravada Buddhism in Pagan. Hindu icons are also present in the form of Brahmas, Bodhisattvas, Shiva, Vishnu, Indra, Rama, etc.","Southeast Asian, Myanmar, Burmese Hindu, Burmese Buddhist",Painting,fresco,,11th Century CE,Gautama Buddha,"Asia, Southeast Asia, Myanmar, Southeast Asian, Myanmar, Burmese Hindu, Burmese Buddhist, Painting"
000074,"Bodhisattva Padmapani, detail of a wall painting",CE 400-450,Unknown,"A fresco painting shows a life-sized rendering of the torso and head of a Bodhisattva, shirtless, wrapped in garments at the hip, gazing to the left, holding a lotus blossom in the right hand. Two locks of dark curly hair drape on the shoulders. On the head sits a magnificent cone-shaped crown. The eyes are lowered. Surrounding the figure are crowds of musicians, monkeys, and devotees of both elite and non-elite social status.",A frescoed painting shows a life-sized rendering of the torso and head of a figure wearing jewels and a crown.,"Ajanta, cave 1","Ajanta, India",Public Domain,"This fresco portrait of Bodhisattva Padmapani is an example of a fifth century BCE artist’s work at Ajanta, in India. It is one of hundreds of frescoed paintings and rock-cut carvings of Buddha and his Jakarta stories in the cave-temples there. The position of this portrait is worth studying because of its location in cave 1; worshipers would see first this form in the entrance, then the rock-cut Buddha figure at the back of the cave.","South Asian, Indian, Indian Buddhist",Painting,fresco,Height: 1.2 m,5th Century CE,Bodhisattva Padmapani,"Asia, South Asia, India, South Asian, Indian, Indian Buddhist, Painting"
